	9	9	9	9	1	0	0	0	0					
					1	0	0	0	0
					1	0	0	0	0
				7	1	0	0	0	0
					1	0	0	0	0
					1	0	0	0	0
					1	0	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
						1	0	0	0
